grammar,seed,n_layer,test_ce,loss_gap_closed,root_r2,deepest_r2
0,0,2,0.716,0.992,0.207,0.32
0,0,3,0.716,0.991,0.23,0.35
0,1,2,0.715,0.992,0.178,0.345
0,1,3,0.719,0.99,0.263,0.386
0,2,2,0.728,0.983,0.148,0.307
0,2,3,0.711,0.995,0.276,0.33
1,0,2,0.728,0.982,0.227,0.284
1,0,3,0.713,0.993,0.282,0.298
1,1,2,0.715,0.992,0.227,0.28
1,1,3,0.718,0.989,0.288,0.341
1,2,2,0.722,0.987,0.179,0.273
1,2,3,0.715,0.992,0.298,0.336
2,0,2,0.724,0.987,0.203,0.317
2,0,3,0.726,0.986,0.271,0.372
2,1,2,0.727,0.985,0.171,0.304
2,1,3,0.718,0.992,0.301,0.384
2,2,2,0.725,0.986,0.149,0.315
2,2,3,0.72,0.99,0.318,0.386
3,0,2,0.74,0.986,0.231,0.25
3,0,3,0.732,0.992,0.304,0.235
3,1,2,0.783,0.955,0.22,0.257
3,1,3,0.73,0.994,0.351,0.244
3,2,2,0.75,0.979,0.211,0.273
3,2,3,0.735,0.99,0.345,0.301
4,0,2,0.73,0.987,0.183,0.381
4,0,3,0.722,0.992,0.33,0.423
4,1,2,0.723,0.992,0.171,0.347
4,1,3,0.731,0.986,0.2,0.368
4,2,2,0.722,0.992,0.244,0.388
4,2,3,0.721,0.993,0.308,0.443
5,0,2,0.745,0.978,0.073,0.273
5,0,3,0.732,0.988,0.134,0.288
5,1,2,0.741,0.981,0.103,0.317
5,1,3,0.728,0.991,0.205,0.33
5,2,2,0.748,0.976,0.134,0.283
5,2,3,0.743,0.98,0.153,0.306
6,0,2,0.718,0.992,0.213,0.31
6,0,3,0.72,0.991,0.29,0.386
6,1,2,0.731,0.983,0.134,0.29
6,1,3,0.731,0.982,0.206,0.351
6,2,2,0.723,0.988,0.138,0.299
6,2,3,0.717,0.993,0.266,0.34
7,0,2,0.732,0.987,0.254,0.259
7,0,3,0.744,0.978,0.228,0.274
7,1,2,0.729,0.989,0.227,0.103
7,1,3,0.762,0.965,0.249,0.121
7,2,2,0.732,0.987,0.186,-0.229
7,2,3,0.737,0.983,0.245,-0.216
8,0,2,0.718,0.988,0.202,0.292
8,0,3,0.714,0.99,0.257,0.33
8,1,2,0.727,0.981,0.236,0.276
8,1,3,0.713,0.991,0.294,0.315
8,2,2,0.732,0.978,0.152,0.245
8,2,3,0.718,0.988,0.327,0.347
9,0,2,0.727,0.986,0.27,0.298
9,0,3,0.727,0.986,0.383,0.348
9,1,2,0.721,0.991,0.264,0.328
9,1,3,0.716,0.994,0.379,0.387
9,2,2,0.717,0.993,0.298,0.326
9,2,3,0.724,0.988,0.333,0.351
